ALPHABET	LENGTH	SUM	MAXBORDERLESS_PREFIX	TIME
2	367	291000000	103035307161	354.0732204845	3131.5337629318237
2	368	264000000	93735479077	355.0586328674	2858.7400119304657
2	376	167000000	60621271477	363.0016256108	1848.8996949195862
2	377	214000000	77894279589	363.9919606963	2331.419685125351
2	382	140000000	51654107823	368.9579130214	1554.2136960029602
2	372	291000000	104478542997	359.0327938041	3178.4331200122833
2	362	530000000	185026927999	349.1074113189	5600.416020870209
2	378	196000000	71536831423	364.9838337908	2159.7587480545044
2	370	357000000	127464706418	357.0439955686	3832.889018058777
2	379	196000000	71731230025	365.9756633929	2164.85600399971
2	363	538000000	188352766471	350.0980789424	5707.169644117355
2	392	69000000	26141971147	378.8691470580	789.3317511081696
2	366	554000000	195603880690	353.0755969134	5877.330204963684
2	375	368000000	133219278559	362.0089091277	3989.8858399391174
2	387	140000000	52348359084	373.9168506000	1568.5955429077148
2	374	414000000	149462432697	361.0203688333	4513.455303907394
2	386	203000000	75704524390	372.9286915764	2280.355795145035
2	383	288000000	106544121025	369.9448646701	3190.762125015259
2	380	361000000	132476106204	366.9698232798	3972.7415108680725
2	381	392000000	144242551477	367.9656925434	4346.194160223007
2	390	224000000	84425344459	376.8988591920	2549.724009990692
2	394	141000000	53702051623	380.8656143475	1610.9840178489685
2	397	187000000	71778536556	383.8424414759	2156.004476070404
2	396	236000000	90351916699	382.8471046568	2706.3779270648956
2	391	347000000	131126357852	377.8857574986	3936.2391028404236
2	393	342000000	129915869420	379.8709632164	3909.0246551036835
2	388	412000000	154463274863	374.9108613180	4629.241781949997
2	398	251000000	96594774191	384.8397378127	2902.331202983856
2	400	227000000	87807645272	386.8178205815	2629.483186006546
2	402	231000000	89815558694	388.8119423983	2677.541648864746
2	395	375000000	143197309026	381.8594907360	4290.389853000641
2	385	576000000	214231957414	371.9304816215	6440.979158878326
2	384	602000000	223304717769	370.9380693837	6721.512640953064
2	409	133000000	52636200641	395.7609070752	1579.1870470046997
2	413	61000000	24383746838	399.7335547213	732.7324540615082
2	408	250000000	98691906720	394.7676268800	2964.249524116516
2	410	217000000	86095804943	396.7548614885	2592.6406078338623
2	414	140000000	56101553504	400.7253821714	1687.2800529003143
2	415	128000000	51419473090	401.7146335156	1546.7260801792145
2	389	663000000	249224871086	375.9047829351	7481.1185438632965
2	417	122000000	49252446559	403.7085783525	1481.531261920929
2	401	468000000	181497330133	387.8148079765	5471.479532957077
2	404	465000000	181718618532	390.7927280258	5434.534894943237
2	407	369000000	145301177169	393.7701278293	4392.474139928818
2	424	86000000	35316283477	410.6544590349	1070.6781840324402
2	399	569000000	219538848126	385.8327735079	6620.868330955505
2	416	223000000	89804757807	402.7119184170	2708.4685809612274
2	406	435000000	170860102604	392.7818450667	5119.393283128738
2	405	474000000	185708022089	391.7890761371	5570.139565944672
2	403	586000000	228424317697	389.8025899266	6853.532811880112
2	421	186000000	75827577272	407.6751466237	2269.0700418949127
2	419	242000000	98176578093	405.6883392273	2953.821953058243
2	432	61000000	25535116491	418.6084670656	768.678200006485
2	411	477000000	189726026953	397.7484841782	5721.258689880371
2	426	190000000	78401287479	412.6383551526	2358.2732689380646
2	431	141000000	58883309945	417.6121272695	1766.459200143814
2	412	486000000	193787542573	398.7397995329	5828.610139846802
2	427	202000000	83555171408	413.6394624158	2531.8752999305725
2	425	261000000	107440638237	411.6499549310	3242.959337949753
2	439	52000000	22128759128	425.5530601538	655.1716799736023
2	433	183000000	76785821660	419.5946538798	2284.7905740737915
2	429	255000000	105983142335	415.6201660196	3209.339437007904
2	434	154000000	64770902588	420.5902765455	1933.4989581108093
2	420	414000000	168368608947	406.6874612246	5061.604651927948
2	436	164000000	69302723303	422.5775811159	2065.8756132125854
2	428	303000000	125632039520	414.6271931353	3801.0502150058746
2	438	159000000	67504907439	424.5591662830	2043.9892909526825
2	435	243000000	102445038635	421.5845211317	3079.040853023529
2	430	357000000	148731579764	416.6150693669	4496.273396015167
2	449	50000000	21774212950	435.4842590000	645.6339330673218
2	422	515000000	210465255562	408.6703991495	6339.6452848911285
2	423	519000000	212615687115	409.6641370231	6375.037921905518
2	446	128000000	55361588845	432.5124128516	1645.8528192043304
2	441	242000000	103466832803	427.5488958802	3140.07133603096
2	418	613000000	248079614947	404.6975774013	7429.856668949127
2	447	210000000	91037745098	433.5130718952	2694.993863105774
2	445	243000000	104859450183	431.5203711235	3171.2105901241302
2	456	70000000	30971647921	442.4521131571	922.3351941108704
2	437	352000000	149097017679	423.5710729517	4525.092883110046
2	448	222000000	96458477663	434.4976471306	2876.0432589054108
2	442	295000000	126420241257	428.5431907017	3814.0228209495544
2	452	153000000	67087534566	438.4806180784	2010.6188650131226
2	444	307000000	132171465816	430.5259472834	3925.9586341381073
2	457	163000000	72279846536	443.4346413252	2154.437703847885
2	443	379000000	162792137314	429.5307053140	4858.670585870743
2	455	264000000	116543604302	441.4530465985	3477.285621881485
2	464	164000000	73864724888	450.3946639512	2210.069459915161
2	460	232000000	103569861416	446.4218164483	3063.261638879776
2	453	370000000	162603348191	439.4685086243	4850.70445394516
2	450	408000000	178087124328	436.4880498235	5318.080230951309
2	466	143000000	64691251775	452.3863760490	1922.6903030872345
2	463	294000000	132126475541	449.4097807517	3960.6278460025787
2	467	198000000	89769405791	453.3808373283	2697.794692993164
2	458	332000000	147553921705	444.4395232078	4395.491723060608
2	468	166000000	75426551877	454.3768185361	2246.5123398303986
2	459	393000000	175053362938	445.4284044224	5249.911482810974
2	470	201000000	91729249282	456.3644242886	2744.086241006851
2	465	442000000	199513736923	451.3885450747	5906.208548069
2	440	830000000	354038810159	426.5527833241	10623.041435956955
2	472	235000000	107711712770	458.3477139149	3234.1566359996796
2	475	187000000	86268374039	461.3282034171	2546.683679819107
2	473	252000000	115755277480	459.3463392063	3455.1141970157623
2	451	665000000	290924930878	437.4810990647	8708.294028997421
2	461	522000000	233551560396	447.4167823678	6970.836469888687
2	480	45000000	20984008422	466.3112982667	625.5900688171387
2	454	678000000	298634051530	440.4632028466	8907.6062271595
2	462	563000000	252455437162	448.4110784405	7549.013100862503
2	476	243000000	112345943625	462.3289861111	3372.1775448322296
2	474	263000000	121069383075	460.3398596008	3628.4986209869385
2	481	102000000	47662892882	467.2832635490	1408.0028069019318
2	482	123000000	57599750886	468.2906576098	1704.4796628952026
2	471	372000000	170137105487	457.3578104489	5086.098434925079
2	486	100000000	47226854647	472.2685464700	1412.228975057602
2	493	26000000	12459919361	479.2276677308	374.96130084991455
2	477	340000000	157528956095	463.3204591029	4683.096634864807
2	479	300000000	139591890171	465.3063005700	4212.855516195297
2	491	236000000	112628734816	477.2404017627	3409.080331802368
2	489	262000000	124514461533	475.2460363855	3782.6044940948486
2	484	327000000	153780646088	470.2772051621	4659.367455005646
2	496	214000000	103193319714	482.2117743645	3066.618353843689
2	495	234000000	112603354270	481.2109156838	3418.2226650714874
2	488	319000000	151285167356	474.2481735298	4475.180005073547
2	485	369000000	173898711340	471.2702204336	5165.035898923874
2	483	406000000	190527744221	469.2801581798	5732.3703789711
2	494	301000000	144545453766	480.2174543721	4313.087377071381
2	492	338000000	161642725434	478.2329154852	4811.767903804779
2	490	360000000	171447873783	476.2440938417	5172.55903506279
2	503	76000000	37177210458	489.1738218158	1116.3314638137817
2	478	582000000	270230880740	464.3142280756	8136.420428037643
2	469	809000000	368392469985	455.3677008467	11064.598789930344
2	501	163000000	79410811888	487.1828950184	2364.6120162010193
2	509	71000000	35154293157	495.1308895352	1042.1193270683289
2	502	168000000	82012212951	488.1679342321	2443.1703050136566
2	487	511000000	241836553461	473.2613570665	7206.106550216675
2	504	160000000	78425975071	490.1623441938	2334.596708059311
2	498	311000000	150585102795	484.1964720096	4467.253970861435
2	513	107000000	53404995200	499.1121046729	1576.2499899864197
2	515	131000000	65643947765	501.0988379008	1969.2103490829468
2	497	482000000	232903155725	483.2015678942	6946.331483125687
2	510	211000000	104683324397	496.1294995118	3125.002634048462
2	505	304000000	149310754531	491.1537977993	4400.444948911667
2	514	183000000	91519066112	500.1041864044	2704.8442499637604
2	524	58000000	29582817857	510.0485837414	878.7146298885345
2	517	223000000	112190078925	503.0945243274	3359.4312460422516
2	506	379000000	186527405341	492.1567423245	5575.221848011017
2	512	307000000	152922399744	498.1185659414	4568.2411098480225
2	500	466000000	226561781698	486.1840808970	6737.625664949417
2	499	485000000	235317534765	485.1907933299	7064.4013550281525
2	518	255000000	128542395571	504.0878257686	3804.8460760116577
2	507	401000000	197750595763	493.1436303317	5823.594093084335
2	516	291000000	146109907826	502.0959031821	4323.790369987488
2	522	191000000	97039515939	508.0602928743	2888.255954027176
2	508	436000000	215444300307	494.1383034564	6401.868864059448
2	511	403000000	200342366224	497.1274596129	5951.215166807175
2	532	162000000	83918118966	518.0130800370	2487.877683877945
2	520	335000000	169534183337	506.0721890657	5012.997102975845
2	526	261000000	133643179502	512.0428333410	3969.460333108902
2	519	438000000	221224051158	505.0777423699	6512.909174919128
2	521	422000000	213981873676	507.0660513649	6347.457170963287
2	538	107000000	56065155320	523.9734142056	1667.8170619010925
2	536	253000000	132062265682	521.9852398498	3887.382318019867
2	528	387000000	198928373049	514.0268037442	5854.335641145706
2	531	379000000	195946377196	517.0089108074	5811.058013916016
2	535	339000000	176616090685	520.9914179499	5203.218533992767
2	544	29000000	15368097042	529.9343807586	455.57320404052734
2	529	414000000	213219125218	515.0220415894	6284.522433996201
2	537	260000000	135974487523	522.9787981654	4038.2219870090485
2	545	54000000	28670410249	530.9335231296	847.091591835022
2	527	478000000	245229078946	513.0315459121	7265.468075990677
2	530	477000000	246139959483	516.0166865472	7265.486409902573
2	525	534000000	272898466510	511.0458174345	8086.601683139801
2	553	12000000	6466728588	538.8940490000	193.91771483421326
2	540	248000000	130438693661	525.9624744395	3860.477084159851
2	554	51000000	27534579878	539.8937230980	824.1124460697174
2	549	101000000	54026923996	534.9200395644	1597.2921450138092
2	523	713000000	362955227760	509.0536153717	10759.290396928787
2	550	173000000	92713338043	535.9152488035	2753.380676984787
2	542	329000000	173696746193	527.9536358450	5119.35355591774
2	534	578000000	300558655724	519.9976742630	8938.930312156677
2	552	190000000	102199841141	537.8939007421	3025.184127807617
2	539	467000000	245158131742	524.9638795332	7246.8518970012665
2	548	312000000	166583978091	533.9230067019	4925.960134029388
2	533	731000000	379390818197	519.0024872736	11181.031863927841
2	555	268000000	144957020999	540.8844067127	4333.47301697731
2	557	244000000	132461425178	542.8746933525	3907.9889419078827
2	547	408000000	217434820694	532.9284820931	6471.830500125885
2	567	31000000	17137520538	552.8232431613	507.6996099948883
2	566	77000000	42491326111	551.8354040390	1268.4726388454437
2	541	576000000	303527651058	526.9577275313	9042.851083040237
2	563	165000000	90558654647	548.8403311939	2666.365499019623
2	551	426000000	228722957824	536.9083516995	6821.1974132061005
2	556	344000000	186407722946	541.8829155407	5579.754371166229
2	569	88000000	48824092844	554.8192368636	1450.389014005661
2	564	197000000	108318062508	549.8378807513	3195.0522980690002
2	546	540000000	287244323519	531.9339324426	8527.818355083466
2	565	252000000	138810631824	550.8358405714	4102.433789968491
2	562	339000000	185720884833	547.8492177965	5488.295706033707
2	543	712000000	376610245356	528.9469738146	11180.392581939697
2	559	417000000	227207776446	544.8627732518	6715.121612071991
2	576	122000000	68536729238	561.7764691639	2026.0302109718323
2	561	425000000	232414594853	546.8578702424	6930.577939033508
2	578	96000000	54121744354	563.7681703542	1601.681939125061
2	581	90000000	51007657735	566.7517526111	1496.40918302536
2	572	306000000	170684535809	557.7926006830	5002.598856925964
2	580	134000000	75811398100	565.7567022388	2236.666408061981
2	568	369000000	204358281715	553.8164816125	6011.839406013489
2	560	572000000	312231581001	545.8594073444	9320.749074220657
2	579	194000000	109564895323	564.7675016649	3227.4814550876617
2	571	366000000	203788720846	556.7997837322	6009.208207130432
2	558	636000000	345899949893	543.8678457437	10273.081344127655
2	589	21000000	12068842328	574.7067775238	353.4218399524689
2	574	360000000	201523563194	559.7876755389	5965.423305988312
2	575	348000000	195152174005	560.7821092098	5757.397443056107
2	585	165000000	94171304196	570.7351769455	2785.2373349666595
2	584	195000000	111098306942	569.7349073949	3285.8515770435333
2	582	255000000	144775542949	567.7472272510	4273.983774900436
2	573	434000000	242517300795	558.7956239516	7155.021494150162
2	577	433000000	243678401422	562.7676707206	7220.025106906891
2	596	103000000	59912130360	581.6711685437	1782.2990419864655
2	599	84000000	49111942183	584.6659783690	1448.44593501091
2	594	159000000	92170467927	579.6884775283	2744.983945131302
2	570	587000000	326259890341	555.8090125060	9661.767591953278
2	583	393000000	223514966959	568.7403739415	6606.085643053055
2	595	204000000	118460343567	580.6879586618	3465.4770679473877
2	593	252000000	145829722552	578.6893752063	4267.017299890518
2	602	99000000	58177012146	587.6465873333	1718.3782939910889
2	588	345000000	197933453926	573.7201563072	5826.384311914444
2	591	323000000	186275365554	576.7039181238	5506.943716049194
2	586	424000000	242412969069	571.7287006344	7175.74250292778
2	587	433000000	247990009062	572.7251941386	7354.6087119579315
2	598	305000000	178019665814	583.6710354557	5240.040962934494
2	592	395000000	228191679391	577.7004541544	6696.239342927933
2	608	115000000	68267353140	593.6291577391	2003.3855121135712
2	604	196000000	115569755043	589.6416073622	3408.4081180095673
2	612	75000000	44820458444	597.6061125867	1323.4574100971222
2	597	400000000	233069772406	582.6744310150	6900.772522926331
2	603	282000000	165998091197	588.6457134645	4917.6050679683685
2	615	90000000	54052207829	600.5800869889	1586.7996089458466
2	605	265000000	156519720880	590.6404561509	4592.511171102524
2	613	128000000	76620101357	598.5945418516	2260.7064731121063
2	619	72000000	43528177331	604.5580184861	1297.6565690040588
2	618	114000000	68807186223	603.5718089737	2026.840982913971
2	590	620000000	356939672277	575.7091488339	10566.0849609375
2	607	347000000	205641207668	592.6259586974	6086.937924861908
2	609	308000000	183141302017	594.6146169383	5370.619451999664
2	606	397000000	234877095906	591.6299644987	6947.013781070709
2	600	527000000	308643667479	585.6616081195	9195.337342977524
2	611	320000000	190914193720	596.6068553750	5591.117110013962
2	610	367000000	218589895454	595.6127941526	6406.007868051529
2	614	312000000	187073293651	599.5938899071	5587.741754055023
2	601	557000000	326767318312	586.6558677056	9630.940160036087
2	623	180000000	109539141632	608.5507868444	3225.2305188179016
2	625	166000000	101349917298	610.5416704699	3002.720421075821
2	620	389000000	235564110181	605.5632652468	7039.688202142715
2	616	510000000	306807782780	601.5838878039	9011.949558973312
2	624	324000000	197493140148	609.5467288519	5898.9344210624695
2	634	181000000	112130570739	619.5059156851	3329.7634081840515
2	621	427000000	259000331592	606.5581536112	7729.4830849170685
2	629	251000000	154246893682	614.5294569004	4559.9853620529175
2	628	287000000	176082227880	613.5269264111	5255.649376869202
