ALPHABET	LENGTH	SUM	MAXBORDERLESS	TIME
2	12	2582	0.01
2	12	2594	0.01
2	12	2603	0.00
2	12	2655	0.01
2	12	2627	0.01
2	12	2662	0.01
2	12	2701	0.01
2	12	2777	0.00
3	2	15	0.00
3	3	69	0.00
3	4	279	0.00
3	5	1071	0.00
3	6	147	0.00
3	6	147	0.00
3	6	143	0.00
3	6	147	0.01
3	6	143	0.00
3	6	144	0.01
3	6	144	0.01
3	6	144	0.00
3	6	144	0.01
3	6	144	0.00
3	6	144	0.00
3	6	147	0.00
3	6	143	0.01
3	6	144	0.01
3	6	147	0.01
3	6	144	0.00
3	6	143	0.01
3	6	144	0.00
3	6	147	0.01
3	6	143	0.00
3	6	144	0.01
3	6	144	0.01
3	6	147	0.00
3	6	147	0.01
3	6	143	0.01
3	6	147	0.01
3	6	144	0.01
3	7	511	0.01
3	7	525	0.01
3	7	510	0.00
3	7	510	0.00
3	7	519	0.01
3	7	519	0.01
3	7	511	0.00
3	7	511	0.01
3	7	510	0.01
3	7	519	0.01
3	7	510	0.01
3	7	525	0.01
3	7	510	0.01
3	7	510	0.01
3	7	510	0.00
3	7	519	0.01
3	7	511	0.00
3	7	510	0.00
3	7	510	0.01
3	7	510	0.01
3	7	510	0.00
3	7	510	0.01
3	7	511	0.01
3	7	519	0.01
3	7	519	0.01
3	7	511	0.01
3	7	525	0.00
3	8	1815	0.00
3	8	1793	0.00
3	8	1793	0.01
3	8	1775	0.01
3	8	1768	0.01
3	8	1768	0.01
3	8	1768	0.01
3	8	1768	0.01
3	8	1775	0.01
3	8	1768	0.01
3	8	1775	0.01
3	8	1768	0.01
3	8	1793	0.00
3	8	1815	0.00
3	8	1768	0.00
3	8	1793	0.01
3	8	1775	0.00
3	8	1768	0.00
3	8	1768	0.01
3	8	1775	0.00
3	8	1768	0.00
3	8	1768	0.01
3	8	1768	0.00
3	8	1775	0.00
3	8	1793	0.01
3	8	1793	0.01
3	8	1815	0.00
3	9	6053	0.01
3	9	6027	0.01
3	9	6026	0.01
3	9	6171	0.01
3	9	6026	0.01
3	9	6103	0.01
3	9	6027	0.00
3	9	6103	0.01
3	9	6053	0.01
3	9	6053	0.01
3	9	6027	0.01
3	9	6026	0.01
3	9	6103	0.01
3	9	6171	0.01
3	9	6053	0.01
3	9	6103	0.01
3	9	6027	0.01
3	9	6026	0.01
3	9	6027	0.00
3	9	6026	0.01
3	9	6027	0.01
3	9	6053	0.01
3	9	6026	0.00
3	9	6053	0.00
3	9	6103	0.00
3	9	6103	0.01
3	9	6171	0.00
3	10	20254	0.00
3	10	20478	0.01
3	10	20478	0.01
3	10	20677	0.01
3	10	20334	0.01
3	10	20256	0.01
3	10	20334	0.01
3	10	20256	0.00
3	10	20254	0.01
3	10	20254	0.01
3	10	20256	0.01
3	10	20478	0.01
3	10	20677	0.01
3	10	20334	0.01
3	10	20478	0.01
3	10	20256	0.01
3	10	20334	0.01
3	10	20256	0.01
3	10	20254	0.01
3	10	20334	0.01
3	10	20254	0.01
3	10	20256	0.01
3	10	20254	0.01
3	10	20334	0.01
3	10	20478	0.01
3	10	20478	0.01
3	10	20677	0.01
3	11	67981	0.01
3	11	67981	0.01
3	11	67549	0.01
3	11	68573	0.01
3	11	67302	0.01
3	11	67313	0.01
3	11	67302	0.01
3	11	67313	0.01
3	11	67549	0.01
3	11	67302	0.01
3	11	67549	0.01
3	11	67981	0.01
3	11	67313	0.01
3	11	68573	0.01
3	11	67313	0.01
3	11	67981	0.01
3	11	67549	0.01
3	11	67302	0.01
3	11	67302	0.01
3	11	67313	0.01
3	11	67313	0.01
3	11	67549	0.01
3	11	67549	0.01
3	11	67981	0.01
3	11	67302	0.01
3	11	67981	0.01
3	11	68573	0.01
3	12	225325	0.02
3	12	223570	0.02
3	12	223570	0.02
3	12	221555	0.02
3	12	222277	0.02
3	12	222277	0.02
3	12	221587	0.02
3	12	221587	0.02
3	12	221555	0.02
3	12	222277	0.02
3	12	221555	0.02
3	12	223570	0.02
3	12	223570	0.02
3	12	221587	0.03
3	12	225325	0.02
3	12	221555	0.02
3	12	221587	0.03
3	12	221587	0.02
3	12	221555	0.02
3	12	222277	0.02
3	12	222277	0.02
3	12	221555	0.02
3	12	222277	0.02
3	12	221587	0.02
3	12	223570	0.02
3	12	225325	0.02
3	12	223570	0.02
4	2	28	0.00
4	3	172	0.00
4	4	928	0.00
4	5	4720	0.00s
4	6	1444	0.00
4	6	1427	0.00
4	6	1427	0.01
4	6	1427	0.00
4	6	1427	0.01
4	6	1444	0.01
4	6	1427	0.01
4	6	1427	0.00
4	6	1427	0.01
4	6	1427	0.00
4	6	1427	0.01
4	6	1427	0.00
4	6	1444	0.01
4	6	1427	0.01
4	6	1427	0.00
4	6	1444	0.00
4	7	6726	0.01
4	7	6796	0.01
4	7	6726	0.01
4	7	6726	0.01
4	7	6726	0.00
4	7	6796	0.01
4	7	6726	0.01
4	7	6726	0.00
4	7	6726	0.01
4	7	6726	0.01
4	7	6726	0.01
4	7	6796	0.01
4	7	6796	0.01
4	7	6726	0.01
4	7	6726	0.01
4	7	6726	0.01
4	8	30981	0.00
4	8	30981	0.01
4	8	30981	0.01
4	8	30981	0.01
4	8	31249	0.01
4	8	31249	0.01
4	8	30981	0.01
4	8	30981	0.01
4	8	30981	0.01
4	8	31249	0.01
4	8	30981	0.01
4	8	30981	0.01
4	8	30981	0.01
4	8	31249	0.01
4	8	30981	0.01
4	8	30981	0.01
4	9	141358	0.01
4	9	140286	0.01
4	9	140286	0.01
4	9	140286	0.01
4	9	140286	0.01
4	9	140286	0.01
4	9	141358	0.01
4	9	140286	0.02
4	9	140286	0.01
4	9	140286	0.02
4	9	141358	0.02
4	9	140286	0.01
4	9	140286	0.01
4	9	140286	0.01
4	9	141358	0.01
4	9	140286	0.01
4	10	630832	0.03
4	10	626600	0.03
4	10	626600	0.03
4	10	626600	0.04
4	10	626600	0.04
4	10	626600	0.03
4	10	626600	0.03
4	10	626600	0.04
4	10	626600	0.04
4	10	630832	0.04
4	10	626600	0.04
4	10	630832	0.05
4	10	630832	0.04
4	10	626600	0.05
4	10	626600	0.04
4	10	626600	0.04
4	11	2785372	0.14
4	11	2768443	0.14
4	11	2768443	0.14
4	11	2768443	0.14
4	11	2785372	0.14
4	11	2768443	0.15
4	11	2785372	0.15
4	11	2768443	0.18
4	11	2768443	0.19
4	11	2768443	0.19
4	11	2768443	0.19
4	11	2768443	0.19
4	11	2768443	0.19
4	11	2785372	0.19
4	11	2768443	0.19
4	11	2768443	0.19
4	12	12189499	0.62
4	12	12121998	0.63
4	12	12121998	0.64
4	12	12121998	0.65
4	12	12121998	0.65
4	12	12121998	0.85
4	12	12121998	0.85
4	12	12189499	0.85
4	12	12189499	0.84
4	12	12121998	0.85
4	12	12121998	0.87
4	12	12121998	0.87
4	12	12189499	0.89
4	12	12121998	0.89
4	12	12121998	0.89
4	12	12121998	0.89
5	2	45	0.00
5	3	345	0.00
5	4	2325	0.00
5	5	14725	0.00
5	6	3585	0.01
5	6	3559	0.00
5	6	3559	0.01
5	6	3559	0.01
5	6	3559	0.01
5	6	3559	0.00
5	6	3585	0.00
5	6	3559	0.01
5	6	3559	0.01
5	6	3559	0.00
5	6	3559	0.01
5	6	3585	0.00
5	6	3559	0.01
5	6	3559	0.00
5	6	3559	0.00
5	6	3559	0.01
5	6	3559	0.00
5	6	3559	0.00
5	6	3585	0.00
5	6	3559	0.01
5	6	3559	0.01
5	6	3585	0.01
5	6	3559	0.01
5	6	3559	0.01
5	6	3559	0.01
5	7	21045	0.01
5	7	20913	0.01
5	7	21045	0.01
5	7	20913	0.01
5	7	20913	0.01
5	7	20913	0.01
5	7	20913	0.01
5	7	20913	0.01
5	7	20913	0.01
5	7	21045	0.01
5	7	20913	0.01
5	7	20913	0.01
5	7	20913	0.01
5	7	20913	0.01
5	7	20913	0.00
5	7	20913	0.00
5	7	20913	0.00
5	7	20913	0.01
5	7	21045	0.01
5	7	20913	0.01
5	7	20913	0.01
5	7	20913	0.01
5	7	20913	0.01
5	7	21045	0.00
5	7	20913	0.01
5	8	120801	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120801	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120801	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120801	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120801	0.01
5	9	678898	0.05
5	9	678898	0.04
5	9	678898	0.05
5	9	678898	0.03
5	9	682097	0.05
5	9	678898	0.05
5	9	678898	0.04
5	9	678898	0.04
5	9	678898	0.05
5	9	682097	0.05
5	9	678898	0.05
5	9	678898	0.05
5	9	678898	0.05
5	9	678898	0.05
5	9	678898	0.05
5	9	682097	0.05
5	9	678898	0.03
5	9	678898	0.03
5	9	682097	0.03
5	9	678898	0.03
5	9	678898	0.03
5	9	678898	0.03
5	9	678898	0.03
5	9	678898	0.03
5	9	682097	0.03
5	10	3784964	0.17
5	10	3784964	0.16
5	10	3784964	0.16
5	10	3784964	0.22
5	10	3784964	0.22
5	10	3800849	0.22
5	10	3784964	0.23
5	10	3800849	0.25
5	10	3784964	0.25
5	10	3784964	0.25
5	10	3784964	0.25
5	10	3784964	0.25
5	10	3784964	0.26
5	10	3784964	0.25
5	10	3800849	0.25
5	10	3784964	0.25
5	10	3784964	0.16
5	10	3800849	0.16
5	10	3784964	0.19
5	10	3784964	0.16
5	10	3784964	0.17
5	10	3800849	0.17
5	10	3784964	0.22
5	10	3784964	0.22
5	10	3784964	0.19
5	11	20877768	0.94
5	11	20877768	0.94
5	11	20877768	0.93
5	11	20877768	1.09
5	11	20877768	1.10
5	11	20877768	1.26
5	11	20957189	1.26
5	11	20877768	1.26
5	11	20957189	1.27
5	11	20877768	1.28
5	11	20877768	1.28
5	11	20877768	1.29
5	11	20877768	1.35
5	11	20957189	1.35
5	11	20877768	1.35
5	11	20877768	1.36
5	11	20957189	0.92
5	11	20877768	0.92
5	11	20877768	0.93
5	11	20877768	0.92
5	11	20877768	0.93
5	11	20877768	0.94
5	11	20877768	0.96
5	11	20877768	0.96
5	11	20957189	0.96
5	12	114550233	5.36
5	12	114153663	5.39
5	12	114153663	5.38
5	12	114153663	5.39
5	12	114550233	5.80
5	12	114153663	5.88
5	12	114153663	7.30
5	12	114153663	7.37
5	12	114153663	7.38
5	12	114153663	7.38
5	12	114153663	7.63
5	12	114153663	7.63
5	12	114153663	7.63
5	12	114153663	7.63
5	12	114153663	7.66
5	12	114550233	8.10
5	12	114153663	5.35
5	12	114550233	5.38
5	12	114153663	5.43
5	12	114153663	5.42
5	12	114153663	5.40
5	12	114153663	5.41
5	12	114153663	5.35
5	12	114550233	5.31
5	12	114153663	5.34
2	13	5904	1.03
2	13	5688	1.02
2	13	5831	1.03
2	13	5904	1.01
2	13	5806	1.03
2	13	5709	1.02
2	13	5806	1.02
2	13	6056	1.01
2	13	5758	1.03
2	13	5660	1.02
2	13	5688	1.02
2	13	5831	1.02
2	13	5758	1.02
2	13	5709	1.03
2	13	5660	1.02
2	13	6056	1.03
2	14	13108	0.00
2	14	12666	0.00
2	14	12809	0.01
2	14	12519	0.01
2	14	12419	0.01
2	14	12334	0.01
2	14	12620	0.01
2	14	12390	0.01
2	14	12334	0.01
2	14	12390	0.01
2	14	12419	0.01
2	14	12519	0.01
2	14	12620	0.01
2	14	12666	0.01
2	14	12809	0.00
2	14	13108	0.00
3	13	725823	0.05
3	13	729722	0.05
3	13	723763	0.06
3	13	729722	0.07
3	13	725823	0.07
3	13	734961	0.07
3	13	723650	0.07
3	13	723650	0.07
3	13	723650	0.07
3	13	723763	0.08
3	13	729722	0.07
3	13	723763	0.07
3	13	725823	0.08
3	13	734961	0.07
3	13	729722	0.07
3	13	723763	0.07
3	13	723650	0.05
3	13	725823	0.06
3	13	723650	0.05
3	13	723763	0.05
3	13	725823	0.05
3	13	723763	0.05
3	13	729722	0.05
3	13	734961	0.05
3	13	723650	0.07
3	13	729722	0.06
3	13	725823	0.07
3	14	2354453	0.17
3	14	2348326	0.17
3	14	2348326	0.17
3	14	2381783	0.18
3	14	2366139	0.18
3	14	2354453	0.22
3	14	2348326	0.22
3	14	2366139	0.23
3	14	2347990	0.23
3	14	2354453	0.23
3	14	2347990	0.24
3	14	2348326	0.23
3	14	2366139	0.23
3	14	2347990	0.24
3	14	2366139	0.24
3	14	2381783	0.24
3	14	2347990	1.17
3	14	2347990	1.16
3	14	2354453	1.11
3	14	2347990	1.11
3	14	2354453	1.17
3	14	2348326	1.11
3	14	2366139	1.11
3	14	2348326	1.16
3	14	2354453	1.16
3	14	2381783	1.10
3	14	2366139	1.11
4	13	52681877	3.44
4	13	52951915	3.45
4	13	52681877	3.45
4	13	52681877	3.45
4	13	52681877	4.44
4	13	52951915	4.44
4	13	52681877	4.44
4	13	52681877	4.45
4	13	52951915	4.44
4	13	52951915	4.45
4	13	52681877	4.45
4	13	52681877	4.44
4	13	52681877	4.44
4	13	52681877	4.44
4	13	52681877	4.44
4	13	52681877	4.45
4	14	227503295	13.77
4	14	227503295	13.76
4	14	227503295	15.78
4	14	228582562	15.78
4	14	227503295	17.35
4	14	227503295	17.35
4	14	228582562	17.35
4	14	227503295	17.35
4	14	228582562	17.35
4	14	227503295	18.47
4	14	227503295	18.48
4	14	227503295	18.48
4	14	227503295	18.49
4	14	228582562	18.48
4	14	227503295	18.48
4	14	227503295	18.48
5	13	619595544	31.40
5	13	619595544	31.68
5	13	619595544	32.47
5	13	619595544	32.92
5	13	619595544	33.28
5	13	619595544	39.06
5	13	619595544	40.54
5	13	621578417	41.17
5	13	619595544	42.51
5	13	619595544	44.75
5	13	621578417	44.75
5	13	619595544	45.79
5	13	621578417	46.23
5	13	619595544	46.23
5	13	619595544	46.23
5	13	619595544	46.23
5	13	619595544	30.98
5	13	619595544	31.23
5	13	621578417	30.91
5	13	619595544	30.90
5	13	619595544	31.38
5	13	619595544	31.06
5	13	619595544	31.35
5	13	619595544	30.89
5	13	621578417	30.55
5	14	3342114287	182.02
5	14	3342114287	186.37
5	14	3342114287	204.28
5	14	3342114287	204.39
5	14	3342114287	217.45
5	14	3342114287	218.66
5	14	3342114287	221.28
5	14	3342114287	222.30
5	14	3342114287	222.30
5	14	3352025937	222.30
5	14	3342114287	230.20
5	14	3352025937	234.55
5	14	3342114287	237.29
5	14	3352025937	237.29
5	14	3342114287	237.29
5	14	3342114287	237.29
5	14	3342114287	180.41
5	14	3342114287	177.83
5	14	3352025937	172.46
5	14	3342114287	176.55
5	14	3342114287	175.86
5	14	3342114287	177.25
5	14	3352025937	173.75
5	14	3342114287	176.76
5	14	3342114287	176.56
2	15	28240	0.01
2	15	27645	0.01
2	15	27257	0.01
2	15	27367	0.01
2	15	27072	0.01
2	15	26868	0.01
2	15	26678	0.01
2	15	26797	0.01
2	15	26678	0.01
2	15	26797	0.01
2	15	27257	0.01
2	15	26868	0.01
2	15	27072	0.01
2	15	27645	0.01
2	15	28240	0.01
2	15	27367	0.01
2	16	60513	0.01
2	16	59343	0.01
2	16	58781	0.01
2	16	58195	0.01
2	16	57777	0.01
2	16	57431	0.01
2	16	57659	0.01
2	16	58575	0.02
2	16	57431	0.01
2	16	58575	0.01
2	16	57659	0.01
2	16	57777	0.01
2	16	58195	0.01
2	16	59343	0.01
2	16	58781	0.01
2	16	60513	0.01
2	17	126832	0.02
2	17	129166	0.02
2	17	125717	0.02
2	17	124558	0.02
2	17	123700	0.02
2	17	122973	0.02
2	17	123434	0.02
2	17	125266	0.02
2	17	123434	0.02
2	17	122973	0.02
2	17	125266	0.02
2	17	124558	0.02
2	17	123700	0.02
2	17	129166	0.02
2	17	126832	0.02
2	17	125717	0.02
2	18	274582	0.03
2	18	269956	0.03
2	18	265400	0.03
2	18	266835	0.03
2	18	267693	0.04
2	18	263178	0.03
2	18	262276	0.04
2	18	263178	0.04
2	18	263661	0.04
2	18	262276	0.04
2	18	266835	0.04
2	18	263661	0.04
2	18	265400	0.04
2	18	274582	0.04
2	18	267693	0.04
2	18	269956	0.04
2	19	557131	0.07
2	19	557131	0.07
2	19	558949	0.07
2	19	581822	0.08
2	19	563515	0.08
2	19	568064	0.08
2	19	572586	0.08
2	19	566266	0.08
2	19	558949	0.08
2	19	559988	0.09
2	19	566266	0.09
2	19	559988	0.09
2	19	563515	0.09
2	19	581822	0.09
2	19	572586	0.09
2	19	568064	0.09
2	20	1228896	0.18
2	20	1192334	0.18
2	20	1179672	0.17
2	20	1183263	0.17
2	20	1197898	0.19
2	20	1201388	0.19
2	20	1185233	0.19
2	20	1210531	0.19
2	20	1183263	0.19
2	20	1179672	0.19
2	20	1185233	0.19
2	20	1197898	0.19
2	20	1192334	0.19
2	20	1228896	0.19
2	20	1201388	0.19
2	20	1210531	0.19
