ALPHABET	LENGTH	SUM	MAXBORDERLESS	TIME
2	12	2582	0.01
2	12	2594	0.01
2	12	2603	0.00
2	12	2655	0.01
2	12	2627	0.01
2	12	2662	0.01
2	12	2701	0.01
2	12	2777	0.00
2	13	5904	1.03
2	13	5688	1.02
2	13	5831	1.03
2	13	5904	1.01
2	13	5806	1.03
2	13	5709	1.02
2	13	5806	1.02
2	13	6056	1.01
2	13	5758	1.03
2	13	5660	1.02
2	13	5688	1.02
2	13	5831	1.02
2	13	5758	1.02
2	13	5709	1.03
2	13	5660	1.02
2	13	6056	1.03
2	14	13108	0.00
2	14	12666	0.00
2	14	12809	0.01
2	14	12519	0.01
2	14	12419	0.01
2	14	12334	0.01
2	14	12620	0.01
2	14	12390	0.01
2	14	12334	0.01
2	14	12390	0.01
2	14	12419	0.01
2	14	12519	0.01
2	14	12620	0.01
2	14	12666	0.01
2	14	12809	0.00
2	14	13108	0.00
2	15	28240	0.01
2	15	27645	0.01
2	15	27257	0.01
2	15	27367	0.01
2	15	27072	0.01
2	15	26868	0.01
2	15	26678	0.01
2	15	26797	0.01
2	15	26678	0.01
2	15	26797	0.01
2	15	27257	0.01
2	15	26868	0.01
2	15	27072	0.01
2	15	27645	0.01
2	15	28240	0.01
2	15	27367	0.01
2	16	60513	0.01
2	16	59343	0.01
2	16	58781	0.01
2	16	58195	0.01
2	16	57777	0.01
2	16	57431	0.01
2	16	57659	0.01
2	16	58575	0.02
2	16	57431	0.01
2	16	58575	0.01
2	16	57659	0.01
2	16	57777	0.01
2	16	58195	0.01
2	16	59343	0.01
2	16	58781	0.01
2	16	60513	0.01
2	17	126832	0.02
2	17	129166	0.02
2	17	125717	0.02
2	17	124558	0.02
2	17	123700	0.02
2	17	122973	0.02
2	17	123434	0.02
2	17	125266	0.02
2	17	123434	0.02
2	17	122973	0.02
2	17	125266	0.02
2	17	124558	0.02
2	17	123700	0.02
2	17	129166	0.02
2	17	126832	0.02
2	17	125717	0.02
2	18	274582	0.03
2	18	269956	0.03
2	18	265400	0.03
2	18	266835	0.03
2	18	267693	0.04
2	18	263178	0.03
2	18	262276	0.04
2	18	263178	0.04
2	18	263661	0.04
2	18	262276	0.04
2	18	266835	0.04
2	18	263661	0.04
2	18	265400	0.04
2	18	274582	0.04
2	18	267693	0.04
2	18	269956	0.04
2	19	557131	0.07
2	19	557131	0.07
2	19	558949	0.07
2	19	581822	0.08
2	19	563515	0.08
2	19	568064	0.08
2	19	572586	0.08
2	19	566266	0.08
2	19	558949	0.08
2	19	559988	0.09
2	19	566266	0.09
2	19	559988	0.09
2	19	563515	0.09
2	19	581822	0.09
2	19	572586	0.09
2	19	568064	0.09
2	20	1228896	0.18
2	20	1192334	0.18
2	20	1179672	0.17
2	20	1183263	0.17
2	20	1197898	0.19
2	20	1201388	0.19
2	20	1185233	0.19
2	20	1210531	0.19
2	20	1183263	0.19
2	20	1179672	0.19
2	20	1185233	0.19
2	20	1197898	0.19
2	20	1192334	0.19
2	20	1228896	0.19
2	20	1201388	0.19
2	20	1210531	0.19
3	2	15	0.00
3	3	69	0.00
3	4	279	0.00
3	5	1071	0.00
3	6	147	0.00
3	6	147	0.00
3	6	143	0.00
3	6	147	0.01
3	6	143	0.00
3	6	144	0.01
3	6	144	0.01
3	6	144	0.00
3	6	144	0.01
3	6	144	0.00
3	6	144	0.00
3	6	147	0.00
3	6	143	0.01
3	6	144	0.01
3	6	147	0.01
3	6	144	0.00
3	6	143	0.01
3	6	144	0.00
3	6	147	0.01
3	6	143	0.00
3	6	144	0.01
3	6	144	0.01
3	6	147	0.00
3	6	147	0.01
3	6	143	0.01
3	6	147	0.01
3	6	144	0.01
3	7	511	0.01
3	7	525	0.01
3	7	510	0.00
3	7	510	0.00
3	7	519	0.01
3	7	519	0.01
3	7	511	0.00
3	7	511	0.01
3	7	510	0.01
3	7	519	0.01
3	7	510	0.01
3	7	525	0.01
3	7	510	0.01
3	7	510	0.01
3	7	510	0.00
3	7	519	0.01
3	7	511	0.00
3	7	510	0.00
3	7	510	0.01
3	7	510	0.01
3	7	510	0.00
3	7	510	0.01
3	7	511	0.01
3	7	519	0.01
3	7	519	0.01
3	7	511	0.01
3	7	525	0.00
3	8	1815	0.00
3	8	1793	0.00
3	8	1793	0.01
3	8	1775	0.01
3	8	1768	0.01
3	8	1768	0.01
3	8	1768	0.01
3	8	1768	0.01
3	8	1775	0.01
3	8	1768	0.01
3	8	1775	0.01
3	8	1768	0.01
3	8	1793	0.00
3	8	1815	0.00
3	8	1768	0.00
3	8	1793	0.01
3	8	1775	0.00
3	8	1768	0.00
3	8	1768	0.01
3	8	1775	0.00
3	8	1768	0.00
3	8	1768	0.01
3	8	1768	0.00
3	8	1775	0.00
3	8	1793	0.01
3	8	1793	0.01
3	8	1815	0.00
3	9	6053	0.01
3	9	6027	0.01
3	9	6026	0.01
3	9	6171	0.01
3	9	6026	0.01
3	9	6103	0.01
3	9	6027	0.00
3	9	6103	0.01
3	9	6053	0.01
3	9	6053	0.01
3	9	6027	0.01
3	9	6026	0.01
3	9	6103	0.01
3	9	6171	0.01
3	9	6053	0.01
3	9	6103	0.01
3	9	6027	0.01
3	9	6026	0.01
3	9	6027	0.00
3	9	6026	0.01
3	9	6027	0.01
3	9	6053	0.01
3	9	6026	0.00
3	9	6053	0.00
3	9	6103	0.00
3	9	6103	0.01
3	9	6171	0.00
3	10	20254	0.00
3	10	20478	0.01
3	10	20478	0.01
3	10	20677	0.01
3	10	20334	0.01
3	10	20256	0.01
3	10	20334	0.01
3	10	20256	0.00
3	10	20254	0.01
3	10	20254	0.01
3	10	20256	0.01
3	10	20478	0.01
3	10	20677	0.01
3	10	20334	0.01
3	10	20478	0.01
3	10	20256	0.01
3	10	20334	0.01
3	10	20256	0.01
3	10	20254	0.01
3	10	20334	0.01
3	10	20254	0.01
3	10	20256	0.01
3	10	20254	0.01
3	10	20334	0.01
3	10	20478	0.01
3	10	20478	0.01
3	10	20677	0.01
3	11	67981	0.01
3	11	67981	0.01
3	11	67549	0.01
3	11	68573	0.01
3	11	67302	0.01
3	11	67313	0.01
3	11	67302	0.01
3	11	67313	0.01
3	11	67549	0.01
3	11	67302	0.01
3	11	67549	0.01
3	11	67981	0.01
3	11	67313	0.01
3	11	68573	0.01
3	11	67313	0.01
3	11	67981	0.01
3	11	67549	0.01
3	11	67302	0.01
3	11	67302	0.01
3	11	67313	0.01
3	11	67313	0.01
3	11	67549	0.01
3	11	67549	0.01
3	11	67981	0.01
3	11	67302	0.01
3	11	67981	0.01
3	11	68573	0.01
3	12	225325	0.02
3	12	223570	0.02
3	12	223570	0.02
3	12	221555	0.02
3	12	222277	0.02
3	12	222277	0.02
3	12	221587	0.02
3	12	221587	0.02
3	12	221555	0.02
3	12	222277	0.02
3	12	221555	0.02
3	12	223570	0.02
3	12	223570	0.02
3	12	221587	0.03
3	12	225325	0.02
3	12	221555	0.02
3	12	221587	0.03
3	12	221587	0.02
3	12	221555	0.02
3	12	222277	0.02
3	12	222277	0.02
3	12	221555	0.02
3	12	222277	0.02
3	12	221587	0.02
3	12	223570	0.02
3	12	225325	0.02
3	12	223570	0.02
3	13	725823	0.05
3	13	729722	0.05
3	13	723763	0.06
3	13	729722	0.07
3	13	725823	0.07
3	13	734961	0.07
3	13	723650	0.07
3	13	723650	0.07
3	13	723650	0.07
3	13	723763	0.08
3	13	729722	0.07
3	13	723763	0.07
3	13	725823	0.08
3	13	734961	0.07
3	13	729722	0.07
3	13	723763	0.07
3	13	723650	0.05
3	13	725823	0.06
3	13	723650	0.05
3	13	723763	0.05
3	13	725823	0.05
3	13	723763	0.05
3	13	729722	0.05
3	13	734961	0.05
3	13	723650	0.07
3	13	729722	0.06
3	13	725823	0.07
3	14	2354453	0.17
3	14	2348326	0.17
3	14	2348326	0.17
3	14	2381783	0.18
3	14	2366139	0.18
3	14	2354453	0.22
3	14	2348326	0.22
3	14	2366139	0.23
3	14	2347990	0.23
3	14	2354453	0.23
3	14	2347990	0.24
3	14	2348326	0.23
3	14	2366139	0.23
3	14	2347990	0.24
3	14	2366139	0.24
3	14	2381783	0.24
3	14	2347990	1.17
3	14	2347990	1.16
3	14	2354453	1.11
3	14	2347990	1.11
3	14	2354453	1.17
3	14	2348326	1.11
3	14	2366139	1.11
3	14	2348326	1.16
3	14	2354453	1.16
3	14	2381783	1.10
3	14	2366139	1.11
3	15	7629747	0.56
3	15	7676597	0.56
3	15	7575204	0.56
3	15	7594632	0.56
3	15	7576262	0.57
3	15	7576262	0.57
3	15	7594632	0.73
3	15	7575204	0.73
3	15	7629747	0.73
3	15	7576262	0.73
3	15	7629747	0.78
3	15	7594632	0.78
3	15	7575204	0.78
3	15	7676597	0.78
3	15	7629747	0.78
3	15	7576262	0.79
3	15	7575204	0.56
3	15	7594632	0.57
3	15	7576262	0.56
3	15	7594632	0.56
3	15	7576262	0.56
3	15	7575204	0.61
3	15	7629747	0.55
3	15	7575204	0.57
3	15	7676597	0.54
3	15	7629747	0.59
3	15	7594632	0.62
3	16	24319583	1.90
3	16	24322750	1.92
3	16	24319583	1.93
3	16	24377718	1.94
3	16	24322750	2.17
3	16	24322750	2.19
3	16	24377718	2.44
3	16	24483010	2.45
3	16	24377718	2.49
3	16	24483010	2.49
3	16	24319583	2.49
3	16	24483010	2.50
3	16	24623367	2.51
3	16	24322750	2.51
3	16	24483010	2.51
3	16	24623367	2.52
3	16	24377718	1.90
3	16	24319583	1.93
3	16	24322750	1.92
3	16	24319583	2.00
3	16	24377718	1.91
3	16	24322750	1.93
3	16	24623367	1.86
3	16	24377718	1.89
3	16	24319583	1.91
3	16	24483010	1.87
3	16	24483010	1.90
3	17	78652475	6.11
3	17	77741072	6.57
3	17	77750725	6.78
3	17	77915590	6.78
3	17	77750725	6.90
3	17	78652475	7.90
3	17	77750725	7.90
3	17	77741072	8.03
3	17	78231648	8.18
3	17	78231648	8.18
3	17	77915590	8.29
3	17	77741072	8.29
3	17	77915590	8.28
3	17	77750725	8.28
3	17	78231648	8.30
3	17	78231648	8.50
3	17	77915590	6.40
3	17	77741072	6.48
3	17	77915590	6.52
3	17	77741072	6.77
3	17	77750725	6.77
3	17	77750725	6.48
3	17	77741072	6.53
3	17	77915590	6.42
3	17	78231648	6.39
3	17	78231648	6.39
3	17	78652475	6.35
4	2	28	0.00
4	3	172	0.00
4	4	928	0.00
4	5	4720	0.00s
4	6	1444	0.00
4	6	1427	0.00
4	6	1427	0.01
4	6	1427	0.00
4	6	1427	0.01
4	6	1444	0.01
4	6	1427	0.01
4	6	1427	0.00
4	6	1427	0.01
4	6	1427	0.00
4	6	1427	0.01
4	6	1427	0.00
4	6	1444	0.01
4	6	1427	0.01
4	6	1427	0.00
4	6	1444	0.00
4	7	6726	0.01
4	7	6796	0.01
4	7	6726	0.01
4	7	6726	0.01
4	7	6726	0.00
4	7	6796	0.01
4	7	6726	0.01
4	7	6726	0.00
4	7	6726	0.01
4	7	6726	0.01
4	7	6726	0.01
4	7	6796	0.01
4	7	6796	0.01
4	7	6726	0.01
4	7	6726	0.01
4	7	6726	0.01
4	8	30981	0.00
4	8	30981	0.01
4	8	30981	0.01
4	8	30981	0.01
4	8	31249	0.01
4	8	31249	0.01
4	8	30981	0.01
4	8	30981	0.01
4	8	30981	0.01
4	8	31249	0.01
4	8	30981	0.01
4	8	30981	0.01
4	8	30981	0.01
4	8	31249	0.01
4	8	30981	0.01
4	8	30981	0.01
4	9	141358	0.01
4	9	140286	0.01
4	9	140286	0.01
4	9	140286	0.01
4	9	140286	0.01
4	9	140286	0.01
4	9	141358	0.01
4	9	140286	0.02
4	9	140286	0.01
4	9	140286	0.02
4	9	141358	0.02
4	9	140286	0.01
4	9	140286	0.01
4	9	140286	0.01
4	9	141358	0.01
4	9	140286	0.01
4	10	630832	0.03
4	10	626600	0.03
4	10	626600	0.03
4	10	626600	0.04
4	10	626600	0.04
4	10	626600	0.03
4	10	626600	0.03
4	10	626600	0.04
4	10	626600	0.04
4	10	630832	0.04
4	10	626600	0.04
4	10	630832	0.05
4	10	630832	0.04
4	10	626600	0.05
4	10	626600	0.04
4	10	626600	0.04
4	11	2785372	0.14
4	11	2768443	0.14
4	11	2768443	0.14
4	11	2768443	0.14
4	11	2785372	0.14
4	11	2768443	0.15
4	11	2785372	0.15
4	11	2768443	0.18
4	11	2768443	0.19
4	11	2768443	0.19
4	11	2768443	0.19
4	11	2768443	0.19
4	11	2768443	0.19
4	11	2785372	0.19
4	11	2768443	0.19
4	11	2768443	0.19
4	12	12189499	0.62
4	12	12121998	0.63
4	12	12121998	0.64
4	12	12121998	0.65
4	12	12121998	0.65
4	12	12121998	0.85
4	12	12121998	0.85
4	12	12189499	0.85
4	12	12189499	0.84
4	12	12121998	0.85
4	12	12121998	0.87
4	12	12121998	0.87
4	12	12189499	0.89
4	12	12121998	0.89
4	12	12121998	0.89
4	12	12121998	0.89
4	13	52681877	3.44
4	13	52951915	3.45
4	13	52681877	3.45
4	13	52681877	3.45
4	13	52681877	4.44
4	13	52951915	4.44
4	13	52681877	4.44
4	13	52681877	4.45
4	13	52951915	4.44
4	13	52951915	4.45
4	13	52681877	4.45
4	13	52681877	4.44
4	13	52681877	4.44
4	13	52681877	4.44
4	13	52681877	4.44
4	13	52681877	4.45
4	14	227503295	13.77
4	14	227503295	13.76
4	14	227503295	15.78
4	14	228582562	15.78
4	14	227503295	17.35
4	14	227503295	17.35
4	14	228582562	17.35
4	14	227503295	17.35
4	14	228582562	17.35
4	14	227503295	18.47
4	14	227503295	18.48
4	14	227503295	18.48
4	14	227503295	18.49
4	14	228582562	18.48
4	14	227503295	18.48
4	14	227503295	18.48
4	15	981437578	60.04
4	15	977120320	61.16
4	15	977120320	61.76
4	15	977120320	62.46
4	15	977120320	67.12
4	15	977120320	73.65
4	15	981437578	78.51
4	15	977120320	78.88
4	15	981437578	78.88
4	15	977120320	78.88
4	15	981437578	79.32
4	15	977120320	79.32
4	15	977120320	79.55
4	15	977120320	79.55
4	15	977120320	79.89
4	15	977120320	79.89
4	16	4176910852	286.75
4	16	4176910852	293.90
4	16	4194176320	294.89
4	16	4176910852	311.72
4	16	4194176320	314.38
4	16	4194176320	314.91
4	16	4176910852	315.00
4	16	4176910852	320.07
4	16	4194176320	320.07
4	16	4176910852	328.03
4	16	4176910852	343.16
4	16	4176910852	357.53
4	16	4176910852	357.53
4	16	4176910852	357.53
4	16	4176910852	357.53
4	16	4176910852	357.85
4	17	17781378253	1349.57
4	17	17781378253	1349.80
4	17	17781378253	1400.69
4	17	17781378253	1407.55
4	17	17781378253	1417.30
4	17	17850440839	1434.06
4	17	17781378253	1434.06
4	17	17850440839	1437.32
4	17	17781378253	1441.26
4	17	17850440839	1478.98
4	17	17781378253	1478.99
4	17	17781378253	1478.99
4	17	17781378253	1479.55
4	17	17781378253	1493.76
4	17	17850440839	1523.82
4	17	17781378253	1580.78
5	2	45	0.00
5	3	345	0.00
5	4	2325	0.00
5	5	14725	0.00
5	6	3585	0.01
5	6	3559	0.00
5	6	3559	0.01
5	6	3559	0.01
5	6	3559	0.01
5	6	3559	0.00
5	6	3585	0.00
5	6	3559	0.01
5	6	3559	0.01
5	6	3559	0.00
5	6	3559	0.01
5	6	3585	0.00
5	6	3559	0.01
5	6	3559	0.00
5	6	3559	0.00
5	6	3559	0.01
5	6	3559	0.00
5	6	3559	0.00
5	6	3585	0.00
5	6	3559	0.01
5	6	3559	0.01
5	6	3585	0.01
5	6	3559	0.01
5	6	3559	0.01
5	6	3559	0.01
5	7	21045	0.01
5	7	20913	0.01
5	7	21045	0.01
5	7	20913	0.01
5	7	20913	0.01
5	7	20913	0.01
5	7	20913	0.01
5	7	20913	0.01
5	7	20913	0.01
5	7	21045	0.01
5	7	20913	0.01
5	7	20913	0.01
5	7	20913	0.01
5	7	20913	0.01
5	7	20913	0.00
5	7	20913	0.00
5	7	20913	0.00
5	7	20913	0.01
5	7	21045	0.01
5	7	20913	0.01
5	7	20913	0.01
5	7	20913	0.01
5	7	20913	0.01
5	7	21045	0.00
5	7	20913	0.01
5	8	120801	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120801	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120801	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120801	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120161	0.01
5	8	120801	0.01
5	9	678898	0.05
5	9	678898	0.04
5	9	678898	0.05
5	9	678898	0.03
5	9	682097	0.05
5	9	678898	0.05
5	9	678898	0.04
5	9	678898	0.04
5	9	678898	0.05
5	9	682097	0.05
5	9	678898	0.05
5	9	678898	0.05
5	9	678898	0.05
5	9	678898	0.05
5	9	678898	0.05
5	9	682097	0.05
5	9	678898	0.03
5	9	678898	0.03
5	9	682097	0.03
5	9	678898	0.03
5	9	678898	0.03
5	9	678898	0.03
5	9	678898	0.03
5	9	678898	0.03
5	9	682097	0.03
5	10	3784964	0.17
5	10	3784964	0.16
5	10	3784964	0.16
5	10	3784964	0.22
5	10	3784964	0.22
5	10	3800849	0.22
5	10	3784964	0.23
5	10	3800849	0.25
5	10	3784964	0.25
5	10	3784964	0.25
5	10	3784964	0.25
5	10	3784964	0.25
5	10	3784964	0.26
5	10	3784964	0.25
5	10	3800849	0.25
5	10	3784964	0.25
5	10	3784964	0.16
5	10	3800849	0.16
5	10	3784964	0.19
5	10	3784964	0.16
5	10	3784964	0.17
5	10	3800849	0.17
5	10	3784964	0.22
5	10	3784964	0.22
5	10	3784964	0.19
5	11	20877768	0.94
5	11	20877768	0.94
5	11	20877768	0.93
5	11	20877768	1.09
5	11	20877768	1.10
5	11	20877768	1.26
5	11	20957189	1.26
5	11	20877768	1.26
5	11	20957189	1.27
5	11	20877768	1.28
5	11	20877768	1.28
5	11	20877768	1.29
5	11	20877768	1.35
5	11	20957189	1.35
5	11	20877768	1.35
5	11	20877768	1.36
5	11	20957189	0.92
5	11	20877768	0.92
5	11	20877768	0.93
5	11	20877768	0.92
5	11	20877768	0.93
5	11	20877768	0.94
5	11	20877768	0.96
5	11	20877768	0.96
5	11	20957189	0.96
5	12	114550233	5.36
5	12	114153663	5.39
5	12	114153663	5.38
5	12	114153663	5.39
5	12	114550233	5.80
5	12	114153663	5.88
5	12	114153663	7.30
5	12	114153663	7.37
5	12	114153663	7.38
5	12	114153663	7.38
5	12	114153663	7.63
5	12	114153663	7.63
5	12	114153663	7.63
5	12	114153663	7.63
5	12	114153663	7.66
5	12	114550233	8.10
5	12	114153663	5.35
5	12	114550233	5.38
5	12	114153663	5.43
5	12	114153663	5.42
5	12	114153663	5.40
5	12	114153663	5.41
5	12	114153663	5.35
5	12	114550233	5.31
5	12	114153663	5.34
5	13	619595544	31.40
5	13	619595544	31.68
5	13	619595544	32.47
5	13	619595544	32.92
5	13	619595544	33.28
5	13	619595544	39.06
5	13	619595544	40.54
5	13	621578417	41.17
5	13	619595544	42.51
5	13	619595544	44.75
5	13	621578417	44.75
5	13	619595544	45.79
5	13	621578417	46.23
5	13	619595544	46.23
5	13	619595544	46.23
5	13	619595544	46.23
5	13	619595544	30.98
5	13	619595544	31.23
5	13	621578417	30.91
5	13	619595544	30.90
5	13	619595544	31.38
5	13	619595544	31.06
5	13	619595544	31.35
5	13	619595544	30.89
5	13	621578417	30.55
5	14	3342114287	182.02
5	14	3342114287	186.37
5	14	3342114287	204.28
5	14	3342114287	204.39
5	14	3342114287	217.45
5	14	3342114287	218.66
5	14	3342114287	221.28
5	14	3342114287	222.30
5	14	3342114287	222.30
5	14	3352025937	222.30
5	14	3342114287	230.20
5	14	3352025937	234.55
5	14	3342114287	237.29
5	14	3352025937	237.29
5	14	3342114287	237.29
5	14	3342114287	237.29
5	14	3342114287	180.41
5	14	3342114287	177.83
5	14	3352025937	172.46
5	14	3342114287	176.55
5	14	3342114287	175.86
5	14	3342114287	177.25
5	14	3352025937	173.75
5	14	3342114287	176.76
5	14	3342114287	176.56
5	15	17931270008	1045.66
5	15	17931270008	1063.09
5	15	17931270008	1141.68
5	15	17931270008	1145.79
5	15	17980828469	1192.79
5	15	17980828469	1202.75
5	15	17931270008	1202.76
5	15	17980828469	1230.68
5	15	17931270008	1234.49
5	15	17931270008	1234.50
5	15	17931270008	1239.17
5	15	17931270008	1241.86
5	15	17931270008	1281.52
5	15	17931270008	1385.60
5	15	17931270008	1385.60
5	15	17931270008	1401.40
5	15	17931270008	1005.93
5	15	17931270008	1027.81
5	15	17931270008	1002.61
5	15	17980828469	1007.20
5	15	17931270008	1004.87
5	15	17931270008	1003.77
5	15	17931270008	1009.48
5	15	17980828469	984.84
5	15	17931270008	993.29
5	16	96007623693	6492.63
5	16	96007623693	6526.40
5	16	96007623693	6594.34
5	16	95759845045	6617.41
5	16	95759845045	6665.99
5	16	95759845045	6673.66
5	16	95759845045	6736.22
5	16	95759845045	6736.22
5	16	95759845045	6834.66
5	16	95759845045	6880.41
5	16	95759845045	6928.10
5	16	95759845045	6940.19
5	16	95759845045	6976.37
5	16	95759845045	7031.14
5	16	95759845045	7127.37
5	16	95759845045	7127.37
5	16	95759845045	5670.40
5	16	95759845045	5706.50
5	16	95759845045	5656.76
5	16	96007623693	5699.70
5	16	95759845045	5645.19
5	16	95759845045	5677.04
5	16	95759845045	5653.41
5	16	95759845045	5673.89
5	16	96007623693	5624.03
5	17	509316780547	36810.34
5	17	509316780547	37086.80
5	17	509316780547	37411.27
5	17	509316780547	37420.98
5	17	509316780547	37448.03
5	17	509316780547	37473.30
5	17	509316780547	37543.03
5	17	510555674621	37556.87
5	17	509316780547	37672.06
5	17	509316780547	37730.49
5	17	509316780547	37894.85
5	17	509316780547	37916.11
5	17	509316780547	37916.11
5	17	510555674621	37987.62
5	17	509316780547	38378.94
5	17	510555674621	38629.49
5	17	509316780547	31573.37
5	17	510555674621	31187.25
5	17	509316780547	31711.99
5	17	510555674621	31184.95
5	17	509316780547	31422.40
5	17	509316780547	31479.15
5	17	509316780547	31614.90
5	17	509316780547	31640.95
5	17	509316780547	31950.89
